material_class,option_id,sigma_a_MPa,N,phase_index,phase,Xi,proposed_length_m,maximum_released_energy_J_per_m,resistance_J_per_m2,admitted_length_m,reason,mesh_resolved
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,0.3,2.2973400956248734e-06,0.0027392571531783022,8.506684657854702,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,0.49,2.2973400956248734e-06,0.0027392571531783022,8.506684657854702,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,0.5,2.2973400956248734e-06,0.0027392571531783022,8.506684657854702,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,0.6,2.7568081147498482e-06,0.0028762200108372175,8.506684657854702,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,0.8,3.6757441529997978e-06,0.0027392571531783022,8.506684657854702,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,1.0,4.594680191249747e-06,0.0027392571531783022,8.506684657854702,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,1.25,5.743350239062183e-06,0.0025680535811046586,8.506684657854702,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,1.5,6.89202028687462e-06,0.0020544428648837268,8.506684657854702,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,2.0,9.189360382499494e-06,0.0027392571531783022,8.506684657854702,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,2.5,1.1486700478124366e-05,0.002758348708985725,8.506684657854702,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,3.0,1.378404057374924e-05,0.002758348708985725,8.506684657854702,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,3.5,1.6081380669374112e-05,0.002758348708985725,8.506684657854702,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,3.99,1.833277396308649e-05,0.002758348708985725,8.506684657854702,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,4.0,1.8378720764998988e-05,0.002758348708985725,8.506684657854702,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,19,0.59375,8.0,1.8378720764998988e-05,0.002758348708985725,8.506684657854702,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,0.1,2.2973400956248734e-06,0.004760342123671133,8.425739777982026,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,0.3,2.2973400956248734e-06,0.004760342123671133,8.425739777982026,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,0.49,2.2973400956248734e-06,0.004760342123671133,8.425739777982026,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,0.5,2.2973400956248734e-06,0.004760342123671133,8.425739777982026,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,0.6,2.7568081147498482e-06,0.00499835922985469,8.425739777982026,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,0.8,3.6757441529997978e-06,0.004760342123671133,8.425739777982026,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,1.0,4.594680191249747e-06,0.004760342123671133,8.425739777982026,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,1.25,5.743350239062183e-06,0.0044628207409416875,8.425739777982026,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,1.5,6.89202028687462e-06,0.0035702565927533503,8.425739777982026,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,2.0,9.189360382499494e-06,0.004760342123671133,8.425739777982026,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,2.5,1.1486700478124366e-05,0.004793519854797923,8.425739777982026,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,3.0,1.378404057374924e-05,0.004793519854797923,8.425739777982026,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,3.5,1.6081380669374112e-05,0.004793519854797923,8.425739777982026,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,3.99,1.833277396308649e-05,0.004793519854797923,8.425739777982026,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,4.0,1.8378720764998988e-05,0.004793519854797923,8.425739777982026,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,20,0.625,8.0,1.8378720764998988e-05,0.004793519854797923,8.425739777982026,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,0.1,2.2973400956248734e-06,0.007973103250555374,8.276241216328659,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,0.3,2.2973400956248734e-06,0.007973103250555374,8.276241216328659,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,0.49,2.2973400956248734e-06,0.007973103250555374,8.276241216328659,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,0.5,2.2973400956248734e-06,0.007973103250555374,8.276241216328659,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,0.6,2.7568081147498482e-06,0.008371758413083142,8.276241216328659,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,0.8,3.6757441529997978e-06,0.007973103250555374,8.276241216328659,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,1.0,4.594680191249747e-06,0.007973103250555374,8.276241216328659,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,1.25,5.743350239062183e-06,0.007474784297395664,8.276241216328659,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,1.5,6.89202028687462e-06,0.005979827437916531,8.276241216328659,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,2.0,9.189360382499494e-06,0.007973103250555374,8.276241216328659,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,2.5,1.1486700478124366e-05,0.008028672675823856,8.276241216328659,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,3.0,1.378404057374924e-05,0.008028672675823856,8.276241216328659,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,3.5,1.6081380669374112e-05,0.008028672675823856,8.276241216328659,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,3.99,1.833277396308649e-05,0.008028672675823856,8.276241216328659,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,4.0,1.8378720764998988e-05,0.008028672675823856,8.276241216328659,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,21,0.65625,8.0,1.8378720764998988e-05,0.008028672675823856,8.276241216328659,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,0.1,2.2973400956248734e-06,0.012644759205824299,8.02994813208979,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,0.3,2.2973400956248734e-06,0.012644759205824299,8.02994813208979,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,0.49,2.2973400956248734e-06,0.012644759205824299,8.02994813208979,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,0.5,2.2973400956248734e-06,0.012644759205824299,8.02994813208979,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,0.6,2.7568081147498482e-06,0.013276997166115514,8.02994813208979,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,0.8,3.6757441529997978e-06,0.012644759205824299,8.02994813208979,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,1.0,4.594680191249747e-06,0.012644759205824299,8.02994813208979,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,1.25,5.743350239062183e-06,0.011854461755460281,8.02994813208979,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,1.5,6.89202028687462e-06,0.009483569404368225,8.02994813208979,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,2.0,9.189360382499494e-06,0.012644759205824299,8.02994813208979,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,2.5,1.1486700478124366e-05,0.012732888254156638,8.02994813208979,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,3.0,1.378404057374924e-05,0.012732888254156638,8.02994813208979,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,3.5,1.6081380669374112e-05,0.012732888254156638,8.02994813208979,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,3.99,1.833277396308649e-05,0.012732888254156638,8.02994813208979,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,4.0,1.8378720764998988e-05,0.012732888254156638,8.02994813208979,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,22,0.6875,8.0,1.8378720764998988e-05,0.012732888254156638,8.02994813208979,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,0.1,2.2973400956248734e-06,0.01892698616349167,7.666486304984139,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,0.3,2.2973400956248734e-06,0.01892698616349167,7.666486304984139,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,0.49,2.2973400956248734e-06,0.01892698616349167,7.666486304984139,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,0.5,2.2973400956248734e-06,0.01892698616349167,7.666486304984139,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,0.6,2.7568081147498482e-06,0.019873335471666257,7.666486304984139,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,0.8,3.6757441529997978e-06,0.01892698616349167,7.666486304984139,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,1.0,4.594680191249747e-06,0.01892698616349167,7.666486304984139,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,1.25,5.743350239062183e-06,0.017744049528273444,7.666486304984139,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,1.5,6.89202028687462e-06,0.014195239622618755,7.666486304984139,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,2.0,9.189360382499494e-06,0.01892698616349167,7.666486304984139,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,2.5,1.1486700478124366e-05,0.019058899887686387,7.666486304984139,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,3.0,1.378404057374924e-05,0.019058899887686387,7.666486304984139,1.378404057374924e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,3.5,1.6081380669374112e-05,0.019058899887686387,7.666486304984139,1.6081380669374112e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,3.99,1.833277396308649e-05,0.019058899887686387,7.666486304984139,1.833277396308649e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,4.0,1.8378720764998988e-05,0.019058899887686387,7.666486304984139,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,23,0.71875,8.0,1.8378720764998988e-05,0.019058899887686387,7.666486304984139,1.8378720764998988e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,24,0.75,0.1,2.2973400956248734e-06,0.026799665965888644,7.1839560317601245,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,24,0.75,0.3,2.2973400956248734e-06,0.026799665965888644,7.1839560317601245,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,24,0.75,0.49,2.2973400956248734e-06,0.026799665965888644,7.1839560317601245,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,24,0.75,0.5,2.2973400956248734e-06,0.026799665965888644,7.1839560317601245,2.2973400956248734e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,24,0.75,0.6,2.7568081147498482e-06,0.028139649264183077,7.1839560317601245,2.7568081147498482e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,24,0.75,0.8,3.6757441529997978e-06,0.026799665965888644,7.1839560317601245,3.6757441529997973e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,24,0.75,1.0,4.594680191249747e-06,0.026799665965888644,7.1839560317601245,4.594680191249747e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,24,0.75,1.25,5.743350239062183e-06,0.025124686843020605,7.1839560317601245,5.743350239062183e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,24,0.75,1.5,6.89202028687462e-06,0.020099749474416485,7.1839560317601245,6.89202028687462e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,24,0.75,2.0,9.189360382499494e-06,0.026799665965888644,7.1839560317601245,9.189360382499494e-06,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,24,0.75,2.5,1.1486700478124366e-05,0.026986449203020513,7.1839560317601245,1.1486700478124366e-05,stochastic_proposal_reached,True
DBTT,v913_paper_dbtt01_0202500_persistent_sites,700.0,100000000000000.0,24,0.75,3.0,1.378404057374924e-05,0.026986449203020513,7.1839560317601245,1.378404057374924e-05,stochastic_proposal_reached,True
